title,name,component_attachment,property_template,value_template,datatype,value_transformation
Geography,geography,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#refArea,http://statistics.data.gov.uk/id/statistical-geography/{geography},string,
Date,date,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#refPeriod,http://reference.data.gov.uk/id/year/{date},string,
Measure Type,measure_type,qb:dimension,http://purl.org/linked-data/cube#measureType,http://gss-data.org.uk/def/measure/{measure_type},string,slugize
Unit,unit,qb:attribute,http://purl.org/linked-data/sdmx/2009/attribute#unitMeasure,http://gss-data.org.uk/def/concept/measurement-units/{unit},string,unitize
SITC Section,sitc_section,qb:dimension,http://gss-data.org.uk/def/dimension/sitc-section,http://gss-data.org.uk/def/concept/sitc-sections/{sitc_section},string,slugize
Flow,flow,qb:dimension,http://gss-data.org.uk/def/dimension/flow,http://gss-data.org.uk/def/concept/flow-directions/{flow},string,slugize
GBP Total,gbp_total,qb:measure,http://gss-data.org.uk/def/measure/gbp-total,,string,
Net Mass,net_mass,qb:measure,http://gss-data.org.uk/def/measure/net-mass,,string,
Value,value,,http://gss-data.org.uk/def/measure/{measure_type},,number,
Year,year,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#refPeriod,http://reference.data.gov.uk/id/year/{year},string,
Commodity,commodity,qb:dimension,http://gss-data.org.uk/def/dimension/commodity,https://trade.ec.europa.eu/def/cn#cn8_{commodity},string,
Foreign Country,foreign_country,qb:dimension,http://gss-data.org.uk/def/dimension/foreign-country,http://gss-data.org.uk/def/concept/countries/{foreign_country},string,slugize
Period,period,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#refPeriod,http://reference.data.gov.uk/id/{+period},string,
Cdid,cdid,qb:attribute,http://gss-data.org.uk/def/attribute/cdid,,string,
Services,services,qb:dimension,http://gss-data.org.uk/def/dimension/service,http://gss-data.org.uk/def/concept/services/{service},string,slugize
